candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
2cceb342-ed8d-409f-a86f-110dc39a5bbc,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VHUB,0.8101,0.69,31390,17.41,0.08,21509431,,,rvol_lt_min,0,
19903e17-3226-4e19-a8f6-61712d83a451,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FATN,5.2325,4.51,128381,16.02,0.11,7893812,,,rvol_lt_min,0,
92464751-4334-4d96-9bbe-f81e2c993008,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DCX,0.71,0.6318,41093,12.38,0.07,19819212,,,rvol_lt_min,0,
75dc4e49-3db8-4362-823b-15b50c732e03,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CLIR,3.74,3.45,18338,8.41,1.09,3957176,,,gap_lt_min,0,
64b0ec7b-301e-4ce4-ad45-f6fccf880885,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CCHH,1.5116,1.37,336776,10.34,0.5,1637009,,,rvol_lt_min,0,
63a39300-e4ac-424b-a0ce-20cb087eb3b3,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,WSHP,5.1797,4.51,100205,14.85,0.34,711440,,,rvol_lt_min,0,
430a4e22-0d08-4456-b7ae-f54bd241d205,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AIIO,2.85,2.61,932212,9.2,0.07,17769764,,,gap_lt_min,0,
e7f80ec8-b8c3-4867-af9b-80a81b0b4dc5,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,EQS,1.16,1.07,26142,8.41,1.65,5752044,,,gap_lt_min,0,
5b38e36e-13d2-46ce-b4be-1aab37482d9b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SSII,4.1,3.475,239262,17.99,3.62,40320500,51.3,C,yes,0,
3a46801b-6efd-4cee-825d-bd04c6c86309,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BZUN,2.82,2.48,635907,13.71,2.3,41645401,40.5,D,yes,0,
802d7b48-57f5-45e5-9c1d-78e9247b60ab,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,JZXN,1.28,1.19,14233811,7.56,2.22,460907,,,gap_lt_min,0,
8af90d98-82f5-4836-b423-91dd853dff23,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ASAN,7.89,6.86,9150101,15.01,1.46,92104812,,,rvol_lt_min,0,
4f62e2dd-11ec-4f61-8c48-ed35977f2a9b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,MTEX,5.0802,4.5,14106,12.89,0.45,937916,,,rvol_lt_min,0,
96ef95bb-ca13-4826-b1d9-3c2ea5a05c10,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,INTJ,3.77,3.34,31288,12.87,0.87,782079,,,rvol_lt_min,0,
b58721b4-2c7f-4570-b385-d63019221a8b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FIEE,2.5003,2.75,11627123,-9.08,58.25,1112284,,,gap_lt_min,0,
67a123c3-82ec-4842-bca8-462de021629b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SLQT,0.71,0.645,1715326,10.08,0.8,143704038,,,rvol_lt_min,0,
f6dee1f7-5c60-4f23-8624-48fa1ec4ff70,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SFIX,4.02,3.58,1336979,12.29,0.68,100273534,,,rvol_lt_min,0,
c0457f34-0c5d-4970-82ef-3a437b73dc56,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GENI,7.27,6.48,11356231,12.19,1.79,207740594,,,rvol_lt_min,0,
4d63fff5-9a46-4689-85d3-2f7175d01b52,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GFUZ,7.64,6.73,395613,13.52,0.78,16516844,,,rvol_lt_min,0,
d94a569c-90a9-4eb7-9e5f-a3754887ee4b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,COIA,7.71,7.3,101455,5.62,2.38,0,,,gap_lt_min,0,
1712e8b0-045a-4c43-9c75-54b48ad6bf57,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TTGT,3.8,3.4,480901,11.76,1.0,21858291,,,rvol_lt_min,0,
1c2ecb01-2077-4fad-ac60-4d8e0fde4ce8,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DJT,9.5,8.56,4888587,10.98,1.06,159578026,,,rvol_lt_min,0,
7c442a12-2931-43ed-a037-18a8f7c65f91,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VRXA,1.9814,1.8,809908,10.08,1.88,141407813,,,rvol_lt_min,0,
39bd7bc1-de7c-4791-ac41-7934c62ff2a4,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BMNR,17.21,15.79,61089710,13.49,,,,,price_band,0,
daf30bc7-7633-4589-a2d6-2fd18cde30e1,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RHI,40.35,35.29,3510217,12.61,,,,,price_band,0,
3332b888-c89d-4324-b36d-7c11e2b90efd,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,W,96.0,84.18,3689494,12.3,,,,,price_band,0,
567f4957-6956-4ef7-a244-837bf710ad0c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SHOP,128.768,113.75,10181217,11.54,,,,,price_band,0,
50aa1819-be22-4dcf-ac16-2dfbb8edec2c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RNG,55.1493,48.31,4902662,11.16,,,,,price_band,0,
d6b385e9-87be-460b-a0f4-077e388907a4,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,YSS,18.49,17.06,692073,10.61,,,,,price_band,0,
f5d51c4f-a6e7-4b35-8b28-9fb1b7b665a4,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RGTI,15.35,14.15,30358965,10.53,,,,,price_band,0,
4c37d454-87c0-4822-b493-c250344b852b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,JBS,13.87,12.28,11237456,10.34,,,,,price_band,0,
f3ad3b29-cd57-4da3-85c4-9ba5005ff604,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ANDG,47.5,42.82,868968,9.62,,,,,price_band,0,
158afb05-da1f-4dfe-a13a-af3095eec637,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IONQ,35.2837,32.84,28154533,9.38,,,,,price_band,0,
0d4ec4a9-a18b-43e4-a77b-81ac26e5c63d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PAY,30.61,28.87,847142,9.04,,,,,price_band,0,
0094e176-9b42-4662-ad8a-485e56cae8cb,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HUBS,228.71,204.89,1949515,8.84,,,,,price_band,0,
611dfacc-699d-402a-b3f8-2dbd95f323f9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,INFQ,9.4,8.97,11173206,4.79,0.68,187086378,,,gap_lt_min,0,
0551d119-e888-4ef4-97d9-33163a67938a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PCOR,47.1865,42.83,1911454,8.76,,,,,price_band,0,
75e45fb9-0b20-49fa-8bf6-106aba34e3d7,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FIG,23.4237,21.12,12104762,8.62,,,,,price_band,0,
4660c21f-d9d1-470b-9362-ccf4d5fe825a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ELF,83.99,77.36,2120312,8.6,,,,,price_band,0,
7437163f-c53d-4713-a073-6c7d46ed7324,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ZETA,20.9702,19.13,5852497,8.42,,,,,price_band,0,
00ec8abb-28ec-4a05-b6ac-9553397b90af,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KVYO,18.08,16.4,3157245,8.11,,,,,price_band,0,
b07c8669-6fdf-48a6-8f59-c5e41a9ad74e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ZBIO,32.9849,30.39,1131823,8.0,,,,,price_band,0,
52fdea59-da7b-4250-8398-7c94bb73f170,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GWRE,151.51,138.23,845932,7.99,,,,,price_band,0,
eb972234-a832-4143-8c94-9135e6379704,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SHAK,61.9,57.1,2443163,7.83,,,,,price_band,0,
aee1e027-870b-497d-896d-50d317e33016,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HIMS,29.92,28.09,15060958,7.65,,,,,price_band,0,
ad051258-e924-40b8-82e9-82db7187a6db,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,MSTR,95.77,91.67,17337909,7.61,,,,,price_band,0,
5df8b2aa-0eed-470c-86eb-ab88404065ad,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LEU,170.89,163.89,610266,7.38,,,,,price_band,0,
a8bbeea5-47d8-47e5-b96d-ad6ee219af41,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PATH,11.7312,10.84,53778633,7.2,,,,,price_band,0,
8cf838de-411c-4a7f-b63e-b20712a1dfb9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LW,53.22,49.58,3783994,7.12,,,,,price_band,0,
07b9dfa6-26fe-429c-8ec1-3b504ca4b91a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LBRDK,31.25,28.89,1072643,7.03,,,,,price_band,0,
5f2d0fdb-2058-459b-b3d6-905b358f73ac,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PLTR,127.01,122.92,36483907,7.0,,,,,price_band,0,
7f7c5157-f7fb-4014-9adb-71bd037bd231,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SAP,175.21,160.0,4326072,6.88,,,,,price_band,0,
bac32e33-d201-4aae-9380-3f19e5816b83,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NOW,107.9136,98.78,29222642,6.86,,,,,price_band,0,
9caa55f0-8ec7-48cb-a32c-e6e0fbd61111,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,M,25.06,23.38,5365963,6.76,,,,,price_band,0,
800faab6-4791-40aa-b529-9d27e4c7f311,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IOT,36.15,33.11,5845067,6.74,,,,,price_band,0,
0b3571ad-eacd-48f2-84a2-7a822cbdea30,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LBRDA,30.8,28.87,202476,6.69,,,,,price_band,0,
e9f7166d-f0f8-4a8a-9586-7d1b38980bdf,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KRMN,51.15,47.44,1838153,6.6,,,,,price_band,0,
e14956c6-b2dc-4360-979a-25eb62982598,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,COMP,11.8,11.07,14184210,6.59,,,,,price_band,0,
6f9169db-a188-435e-87df-2f287c23ccc0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,COAG,50.39,47.31,385728,6.51,,,,,price_band,0,
cbb08d7d-30ba-4fef-beff-a4ea5d6c4a95,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KLAR,18.15,17.36,2800274,6.51,,,,,price_band,0,
c7a8bd6d-8307-4ea7-bf79-f022742116b3,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VERX,12.814,11.87,2311661,6.49,,,,,price_band,0,
96dc4668-ac88-47d4-8f2b-0b9cbf9deb0f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,QTWO,58.6,54.61,888852,6.48,,,,,price_band,0,
6bc1a86c-a4db-4bea-8b4f-2fd3bd360bc3,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SKYW,107.63,103.65,627765,6.41,,,,,price_band,0,
a799ed0d-69d5-4ba5-ac0f-e10d5c38ed8d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,U,30.72,28.62,6923569,6.36,,,,,price_band,0,
1cfcb555-c494-45ae-9ebf-cca0cc239b19,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,WK,56.5,52.42,464704,6.35,,,,,price_band,0,
3e60ad1f-aa43-4b76-b31c-0c418a04643f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,JOBY,7.235,6.93,52464088,4.4,1.29,662896591,,,gap_lt_min,0,
344030a5-92a8-4c92-aefa-bc3fc7757ec0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TYL,320.99,297.15,784433,6.3,,,,,price_band,0,
84c5c900-2177-44c2-8f36-baf53fe11e39,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TTAN,76.0,70.48,1296487,6.3,,,,,price_band,0,
c3f1f99e-4bb0-47a7-b51a-e1283c50631f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SONY,22.2369,20.98,7193714,6.24,,,,,price_band,0,
77526422-b5fd-4c80-aabe-c4534056a528,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RDDT,179.8007,168.73,3910820,6.22,,,,,price_band,0,
c21daea2-17c2-45a4-ab7c-25bcdb181b9b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TOST,31.1,29.04,12001332,6.2,,,,,price_band,0,
1c0ed8ec-926c-4d24-b2d6-3b241cdcdd7e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ENVA,255.0,237.27,589719,6.19,,,,,price_band,0,
767f9a23-d44e-414c-a4c6-9aad7a85eaca,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PINS,23.65,22.13,7477218,6.19,,,,,price_band,0,
c0b4b992-9eb1-4d27-ac1d-3deb9de30f60,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KOF,109.77,102.71,263367,6.11,,,,,price_band,0,
12128321-bb39-4fcb-ac32-64f4cbf7a208,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AIR,137.23,129.05,453134,6.1,,,,,price_band,0,
3df9b6f8-2e45-4a2d-a8a8-838b3e3c9b8b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CRM,176.31,163.66,11537381,6.07,,,,,price_band,0,
ea669272-04b6-4cce-8f98-8e74d05a6ded,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,QS,5.06,4.885,38722476,3.58,1.52,510589100,,,gap_lt_min,0,
01e8d0cd-cbce-43d9-a5a0-ff7505a0f1a0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FCFS,206.74,195.06,531714,5.99,,,,,price_band,0,
d776739f-c57a-4b25-9550-e4eb65ebfae2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CVNA,63.98,60.46,7386161,5.92,,,,,price_band,0,
6a842fdd-5d2f-4ffb-9ae5-fd34412b87f4,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ANF,99.8,93.81,1200853,5.91,,,,,price_band,0,
f50f4b39-1c8c-40ea-ad45-16153dc64e35,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KD,12.7434,12.05,4023200,5.89,,,,,price_band,0,
0c06a839-acda-4d86-9b2d-cb77996de0e6,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,COIN,162.62,158.29,6818027,5.81,,,,,price_band,0,
2af08dc4-51ec-49be-b61b-fca3d3d8a862,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TSN,61.19,57.45,5385088,5.67,,,,,price_band,0,
e605ba94-bcc3-42de-ac8c-38dd93c500aa,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ADBE,242.9977,225.11,5533910,5.62,,,,,price_band,0,
1b4d83f7-359a-4e4b-8624-4a6e3b4fefd5,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DRVN,14.31,13.61,597444,5.58,,,,,price_band,0,
22c6f8cd-f6c6-4422-9c18-a49a6884073f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SMR,8.27,8.09,28476512,2.22,0.87,339311728,,,gap_lt_min,0,
8f02475e-84e0-473b-a7cd-97da3916479e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BOBS,16.0,15.11,491201,5.56,,,,,price_band,0,
8783a7f7-b4ca-4323-9c43-98858332f7c0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RACE,381.19,360.14,707239,5.52,,,,,price_band,0,
99e7e099-df4c-4c88-b5f7-38ce7aeb7866,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,USAR,14.5714,14.15,8532915,5.51,,,,,price_band,0,
2915cf12-e290-4e98-b946-efa7908a0334,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BGSI,107.69,102.14,18350,5.43,,,,,price_band,0,
bc21c745-6a0e-4d32-ba5f-237ef60e8a7a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ULS,92.08,85.46,933042,5.38,,,,,price_band,0,
1491bf8d-5290-4a0b-8799-f4a79a2d5054,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GM,87.52,82.64,8089995,5.32,,,,,price_band,0,
26ba38a6-e18a-412b-9a4f-d0af650c6b3e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,INFY,11.9007,11.11,47792484,5.31,,,,,price_band,0,
8e5a3f69-a6e1-4dbd-8f3c-5d6504f28944,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CRCL,63.22,62.36,8474282,5.31,,,,,price_band,0,
1f5389ba-c7f8-481a-a19c-bf0bd784bbe2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TME,9.3,8.86,11606379,4.97,1.18,571573209,,,gap_lt_min,0,
c8b384ec-a7b6-455a-80ec-f9406aa9df49,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,XYZ,81.74,77.15,3650627,5.3,,,,,price_band,0,
8cf19f28-465d-4fbe-ab75-41ed6940e161,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HTFL,25.25,24.12,1633642,5.18,,,,,price_band,0,
e9d2c55a-bc18-4e28-994f-464dd2240cdc,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DG,124.8873,117.23,2124824,5.11,,,,,price_band,0,
0b340c08-4157-4cf3-a176-ac2bb2c240f7,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,INTR,5.6,5.29,2992644,5.86,0.48,212523673,,,gap_lt_min,0,
92ff288d-f96b-4506-92e2-73f0e3d3f55c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DT,44.39,41.62,2415762,5.05,,,,,price_band,0,
2636edfe-966f-4338-8dab-2e47271dbca1,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KRYS,359.0,335.19,537017,4.96,,,,,price_band,0,
d6a7c9b6-4330-4009-bb47-603920169249,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IT,150.38,140.5,927996,4.95,,,,,price_band,0,
8f7bfb19-2f56-46a3-ae88-7580d5b24775,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FUTU,102.31,99.36,2049753,4.94,,,,,price_band,0,
92336fcb-29f5-441a-8c93-6c5dfec48ed2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SIG,96.68,91.29,859357,4.87,,,,,price_band,0,
46029924-2da1-4f63-955d-38c8c6c2e0ee,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ACN,157.71,146.99,6938134,4.81,,,,,price_band,0,
8fe300a8-d135-4b8e-8ea8-e32eb7702863,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,EPAM,97.73,89.85,984705,4.81,,,,,price_band,0,
67403cda-ae10-4e10-8a55-80abc91c2245,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,STEP,44.46,42.61,1161267,4.79,,,,,price_band,0,
8982ed0e-67f2-4e3b-956c-d45752c93c62,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DKNG,24.5,23.01,10140992,4.78,,,,,price_band,0,
725104df-7f48-42a1-bf39-1b72677b9da6,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CARG,34.96,33.37,585220,4.76,,,,,price_band,0,
4b7d7f7d-b125-4607-bf59-933f6893fee7,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ECPG,94.45,90.155,369586,4.76,,,,,price_band,0,
c8144944-66c7-4cea-80a7-8a28a34d4253,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VAC,98.88,94.39,225180,4.75,,,,,price_band,0,
07153956-63e1-434f-b945-5f4f6a8316b9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RKLB,65.3087,63.91,15576760,4.74,,,,,price_band,0,
354185c3-4f6b-408c-8adf-b7d8a0e75fe1,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SES,0.5283,0.5032,21392429,4.99,1.71,284817180,,,gap_lt_min,0,
7f948d2a-68ba-4833-ad07-aac4f755af15,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TE,4.35,5.0,26742588,-2.0,,,,,quote_budget,0,
7677afaf-8058-4615-a17e-72e7c5085da2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BBAI,2.81,2.76,26855813,2.54,,,,,quote_budget,0,
59336847-1c39-4706-964e-c4b842a2a555,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BYND,0.5552,0.5589,17092379,1.24,,,,,quote_budget,0,
57cd7615-0ab2-4987-933a-cb624465ebb3,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RXRX,3.0005,2.96,21663990,1.69,,,,,quote_budget,0,
cb380b0e-1129-4a36-ac7b-6ee24bdbe3bd,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,UWMC,1.87,1.83,11085261,1.36,,,,,quote_budget,0,
07e305c2-7919-4449-bb18-26fd008531a5,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LAES,2.4099,2.43,22562163,2.06,,,,,quote_budget,0,
bc0e2bce-c990-4fb6-a4c9-182709e3bab4,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KOS,2.4,2.63,10235570,-1.84,,,,,quote_budget,0,
34a86902-9816-4559-9a68-f755fb027449,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HTZ,1.9399,1.81,16709873,7.18,1.01,129280311,,,gap_lt_min,0,
9a1d1e1a-1317-4704-a51c-fbe88252beaa,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SPRO,1.1809,1.19,1344607,0.08,,,,,quote_budget,0,
d3d0fd26-1c48-4f3b-9d9a-531801d114a6,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GOSS,0.2651,0.136,306566878,46.62,,,,,price_band,0,
2aa88153-c871-48f8-910e-d1a7df2a85c5,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CDXS,1.5,1.48,3987774,1.35,3.55,73461696,,,gap_lt_min,0,
a87054c6-5249-4e7c-b643-7ff325750b0f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ENVX,4.18,3.95,5880670,5.82,0.88,188353534,,,gap_lt_min,0,
9ac20aae-87c5-454a-a105-9e8d0082165c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PUMP,10.6587,11.8,6814015,-1.31,,,,,price_band,0,
beb91757-334e-4ea1-84a7-c7048a0bd784,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PACB,1.37,1.36,6741178,0.74,,,,,quote_budget,0,
316d864d-c5c7-46c4-8190-6f1993fb98b9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,WEN,7.32,6.99,9293403,4.72,0.51,156881760,,,gap_lt_min,0,
6466de41-f999-40e4-a3c6-31ed83bfdca5,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ZVRA,9.71,9.525,1710251,1.94,,,,,quote_budget,0,
f289fcd6-c177-4b67-be1d-440a2477d1b9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IQ,1.2199,1.22,8552974,0.82,,,,,quote_budget,0,
d1e9540c-baee-4e66-94d0-a0c2808e5b80,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ORC,6.529,6.54,6460655,0.68,,,,,quote_budget,0,
88410102-d404-43ff-8644-bbbab71da763,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LAC,2.88,2.81,5583918,3.2,,,,,quote_budget,0,
7b3e9062-79fd-48c8-a888-7e0943826b80,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TLRY,4.0392,3.88,3574880,3.87,,,,,quote_budget,0,
c1e3cfe5-804d-4946-a51a-28c146352f46,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CLBK,10.91,10.88,6511969,0.55,,,,,price_band,0,
f134ebda-488b-4f39-9ed3-2b1d3b7e4d34,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,RXT,3.72,3.94,7215317,-2.03,,,,,quote_budget,0,
0cbeaeb8-3aab-4bbb-8300-2fca23c339a7,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ABCL,5.2114,5.31,4133838,-0.74,,,,,quote_budget,0,
06891caf-7235-4d42-8991-aa85c816e822,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,WOLF,22.41,23.09,3614573,3.07,,,,,price_band,0,
4dc73aac-ed43-49cc-9996-fa2decc456a0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BFLY,7.01,6.58,4946477,6.53,0.63,193214172,,,gap_lt_min,0,
b09a60fc-642a-4fc9-b308-eabf12080c73,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,EVH,3.88,4.22,5920588,1.97,,,,,quote_budget,0,
9470a973-99d6-4b6b-af2f-8daf14de437f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CERT,7.77,7.51,4216974,3.2,,,,,quote_budget,0,
a256f741-58e7-44b3-b29d-cec31d9be526,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FLNC,13.138,13.44,8423118,0.52,,,,,price_band,0,
9c7d0c27-f107-436d-b404-16e01c4a3cd1,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SOC,4.4,4.71,6214755,-0.09,,,,,quote_budget,0,
3fb475d0-7bf2-4e9d-bbc1-90a6c6afaea9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AESI,11.27,11.96,4999409,-1.36,,,,,price_band,0,
202a930d-00fb-4f57-8549-873a43847ee2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GTM,3.05,2.92,6997596,4.45,0.59,215471302,,,gap_lt_min,0,
