pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,insider_net,insider_net_val,insider_buy_val,insider_sell_val,insider_buy_ct,insider_sell_ct,insider_window_days,recent_form4_date,insider_form4_seen,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
2c505996-a56a-467a-be71-6f524e9acbed,GCDT,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001926293,shelf,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
cd1607d5-c715-4743-bc50-920ec47e26fd,BJDX,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
f16be810-7fab-4abf-bca1-2fd5c53ffae9,SVRN,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
23a70b96-a51e-4481-a0e4-768928b54741,HKIT,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
1a2388d2-0ee5-4d1b-818b-1950cf391e4b,CODX,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
60a6d1a0-6299-4947-9de3-6e02477481e0,NCT,2026-07-22,2026-07-22T12:57:01.759292+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
96b02a6b-699e-4dc4-b424-c23cdc4fe339,MASK,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
e31d0163-86bb-40db-b5e0-a4b39d29815d,PW,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
5a7de36d-887d-421c-91a3-64a1923f8023,ATPC,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001713210,shelf,filing,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
87e709f9-4681-4586-9905-eb2f861048b8,JAGX,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001585608,shelf,filing,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
367d5fc3-71c6-431a-a1cf-fc70f40f47a6,IOTR,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
6a07326b-ebfe-4030-9d7a-8e88b86bc2f0,RKDA,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
3cd6c5ac-6378-44f9-a429-b5fe6828d679,CUPR,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
0bdd98f9-5819-48d5-9c79-e59acc093155,CPHI,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001106644,none,none,424B5,2024-12-13,2026-03-03,,,,,0,0,90,,0,46,Yellow,Speculative,36,18,54,45,84,50,70,
c7c81611-8386-4bc9-a283-51b7587889ce,SLGB,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001987189,shelf,none,424B4,2025-10-15,,,,,,0,0,90,,0,48,Yellow,Speculative,47,23,54,45,80,50,40,
864eb46c-8c03-4bb2-a762-b44144f895f8,NIPG,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001966233,none,none,424B4,2024-07-26,,-1,-442030.0,,442030.0,0,1,90,2026-06-30,1,47,Yellow,Speculative,38,27,51,53,80,50,40,
067bdc3c-51a6-475d-b8bc-67b172988ecb,DFNS,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001787518,offering,8K,424B3,2026-07-01,2026-07-16,,,,,0,0,90,,1,45,Yellow,Speculative,22,40,50,53,64,50,70,
d84abb17-5df9-47a1-9cf6-0ff5fdeb5ec8,KIDZ,2026-07-22,2026-07-22T12:57:25.573984+00:00,0002022308,offering,8K,S-1/A,2026-07-16,2026-07-21,,,,,0,0,90,,0,48,Yellow,Speculative,26,45,54,45,80,50,70,
62f9d0ca-8b8f-4aba-9913-278b17f0a559,VIVK,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001450704,offering,offering,424B3,2026-07-21,2026-07-21,,,,,0,0,90,,0,52,Yellow,Speculative,45,44,54,45,72,50,70,
a5ead09d-9319-43ae-a56d-fd5712c1edf5,GREE,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001844971,offering,8K,424B3,2026-07-09,2026-07-20,,,,,0,0,90,,1,46,Yellow,Speculative,30,46,39,45,70,50,70,
f0aaf3da-be65-4a9f-b995-a0fb7517f584,BANL,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001914805,none,filing,424B5,2025-02-28,,,,,,0,0,90,,0,55,Yellow,Speculative,61,20,54,53,92,50,70,
60c2050f-bf26-43a1-9a15-2aea9101c181,FEMY,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001339005,shelf,none,424B3,2026-01-12,2026-06-24,,,,,0,0,90,,0,46,Black,Speculative,51,47,37,45,37,50,70,
eefe0856-86ac-48d8-be62-9b907585202b,JZXN,2026-07-22,2026-07-22T12:57:25.573984+00:00,0001816172,offering,filing,424B5,2026-02-18,,,,,,0,0,90,,0,39,Red,Speculative,27,13,50,45,62,50,70,
7411c6ec-1739-42e0-91b5-a0d88431df01,HKIT,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
7088c5af-0c27-4e18-998b-148d5152c469,CUPR,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
b3c39e49-201a-4876-a4fb-8336e2c23bb3,JAGX,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001585608,shelf,filing,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
b55d862e-e16f-4a39-bbb8-36f81ea85bb1,BNZI,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001826011,offering,filing,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
1f64663f-dc0c-4ac0-8c2c-51401bb1e448,SVRN,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
6fa1e233-eab6-403d-aead-3be2ccb57f37,PW,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
0b29c2e4-fcf1-413b-9b6e-58a13ce6b834,NCT,2026-07-23,2026-07-23T12:58:14.775238+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
9ce0b984-7fd4-43ed-a32a-d977a7c0587c,RKDA,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
0b2ad178-990b-4370-90ae-6146d19b3c35,SUGP,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
54b07a5f-c086-48cc-89ac-c3c82f6ca38c,CODX,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
d6f59301-b18e-4c62-930e-8010522fa80f,IOTR,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
4f6e4a9a-fc97-4346-8bab-700255fbf864,VMAR,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001813783,shelf,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
3a734a07-cc9a-4c9f-bb64-a01a3cd16fd4,ATPC,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001713210,shelf,filing,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
43a271db-38da-4fde-b1ce-5e9b13d68f43,BJDX,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001704287,offering,8K,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
31e1eb6f-ff62-4d55-8485-fdd67a4e7309,MASK,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
522a25b8-2b9b-4a93-8561-6de30bfde4e6,GCDT,2026-07-23,2026-07-23T12:58:14.775238+00:00,0001926293,shelf,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
2a448c46-9e6b-432a-b1f8-e25e8c646b55,ZCMD,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001785566,offering,filing,424B4,2026-06-01,,,,,,0,0,90,,1,54,Yellow,Speculative,56,37,50,45,84,50,70,
87aa19cd-f795-45b6-aff8-46092e5e08b2,LABT,2026-07-23,2026-07-23T12:58:38.150951+00:00,0002079272,offering,none,424B3,2026-06-22,2026-07-15,,,,,0,0,90,,1,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
96c6bb21-92b1-477d-9742-9351d64d1d54,INLF,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001991592,offering,none,424B5,2026-03-13,,1,31832.69,375730.01,343897.32,4,2,90,2026-07-01,3,51,Yellow,Speculative,56,30,47,53,70,50,70,
fb8d1471-31cc-4ae4-abb6-6e75f9e01349,SLNG,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001043186,offering,none,424B5,2026-04-20,2026-07-10,1,37136.2,37136.2,,3,0,90,2026-05-13,2,59,Yellow,Speculative,54,39,67,53,92,50,70,
9cb44e06-2eb6-478d-91d9-e3c0075bf963,NIPG,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001966233,none,none,424B4,2024-07-26,,-1,-442030.0,,442030.0,0,1,90,2026-06-30,1,47,Yellow,Speculative,38,27,51,53,80,50,40,
88a4e99e-47ba-40fd-8551-d4fae0933f13,KUST,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001342958,shelf,none,424B3,2025-12-12,2026-06-25,-1,-50050.71,28628.01,78678.72,1,1,90,2026-07-01,1,41,Red,Speculative,29,19,47,45,76,50,40,
a81ce081-1135-4887-8170-d6e1b883d735,SORA,2026-07-23,2026-07-23T12:58:38.150951+00:00,0002033515,none,none,424B4,2025-04-02,,,,,,0,0,90,,0,50,Yellow,Speculative,43,39,48,45,78,50,70,
c52026dc-aa49-4a18-982d-949063dffd93,KSCP,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001600983,none,8K,424B5,2025-07-18,2026-07-20,,,,,0,0,90,,4,47,Yellow,Speculative,54,18,50,53,54,50,70,
02064671-0081-4d95-b09a-1f5b11811390,DRIO,2026-07-23,2026-07-23T12:58:38.150951+00:00,0001533998,offering,offering,424B5,2026-07-22,2026-07-22,,,,,0,0,90,,0,52,Yellow,Speculative,49,32,54,45,80,50,70,
946747d3-87e4-4926-a7b2-60c371c5b5ad,PN,2026-07-23,2026-07-23T12:58:38.150951+00:00,0002001288,shelf,none,F-3,2026-04-28,,,,,,0,0,90,,0,51,Yellow,Speculative,55,22,54,45,92,50,40,
f1f59d47-7393-4702-ba8e-de809f980620,JAGX,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001585608,shelf,none,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
93448f1b-a569-43cf-b9f6-466af8927a36,HKIT,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
1efcba89-e9cc-4ab8-bacc-3bf7d5f8febb,NCT,2026-07-24,2026-07-24T12:56:22.383562+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
0fc5cc27-0a4d-487c-aff8-11ae5106a2ae,PW,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
ec596992-30b7-455d-a50d-1366b9f5a011,BNZI,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001826011,offering,filing,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
949562e1-966c-4cfd-8b76-7d948eab6d09,RKDA,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
4afeeba9-6cfe-41cb-82a1-2f8e07ebfb76,CUPR,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
2387e7ef-f361-430f-8bac-ed03d3db7138,IOTR,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
99980dd8-716f-4697-acbb-c79a88ce5719,SVRN,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
908f7c36-4eec-4c3e-a689-cad0c6993bc0,CODX,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
7ec72ee5-7cda-46ed-b424-b21e6aeb3578,ATPC,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001713210,shelf,filing,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
acf3d802-5afb-41ef-902e-abb3ee11a327,VMAR,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001813783,shelf,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
ee0f25dd-70a3-4c0c-847b-a059589e220f,BJDX,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001704287,offering,8K,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
7034943c-30fc-44a6-ad41-acd23995e277,MASK,2026-07-24,2026-07-24T12:56:22.383562+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
5dc24d9a-35e2-4854-a699-5a6e7744e78e,EHGO,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001879754,offering,none,424B5,2026-07-01,,,,,,0,0,90,,0,48,Yellow,Speculative,32,33,56,45,80,50,70,
a6a1cf82-92e6-48e5-90ed-5356cea27416,PAVS,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001751876,offering,none,424B5,2026-06-16,,,,,,0,0,90,,0,38,Red,Too Hard,21,14,54,45,62,50,70,
5a67685b-dc11-492a-8191-af0d202cded6,WLDS,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001887673,shelf,none,F-3,2026-05-12,,-1,-7182.0,,7182.0,0,1,90,2026-05-12,1,44,Yellow,Too Hard,47,24,47,45,54,50,70,
03e7703c-95ed-41a7-bfda-850d9ee8dfe1,WBUY,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001946703,offering,none,424B3,2026-05-19,,,,,,0,0,90,,0,39,Red,Speculative,30,16,50,45,54,50,70,
b56b51bf-3a03-41b1-b0cc-b594f1831f01,CJMB,2026-07-24,2026-07-24T12:56:44.789705+00:00,0002032545,shelf,none,S-3,2026-05-26,2026-07-02,,,,,0,0,90,,1,42,Yellow,Speculative,33,37,38,45,55,50,70,
41347f19-2589-48f3-bd07-1af65ce408e3,JEM,2026-07-24,2026-07-24T12:56:44.789705+00:00,0002018222,shelf,filing,F-1,2026-07-15,,1,165386.17,321409.25,156023.08,2,2,90,2026-07-10,2,48,Yellow,Speculative,41,28,59,45,80,50,40,
43005e00-a009-4e91-bbd8-dac3300a1874,NEUP,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001191070,none,8K,424B5,2025-11-14,2026-07-24,,,,,0,0,90,,0,54,Yellow,Speculative,54,38,54,45,92,50,40,
f1c0a2d4-f76e-49ce-a711-a79411330ad2,VIVK,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001450704,offering,offering,424B3,2026-07-21,2026-07-21,,,,,0,0,90,,0,52,Yellow,Speculative,45,44,54,45,72,50,70,
b017c922-743c-41e9-8154-db69b83ec17e,AEHL,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001470683,offering,filing,424B5,2026-05-26,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
c1c5af79-aa6e-41aa-9929-b9186f7150b0,DOMO,2026-07-24,2026-07-24T12:56:44.789705+00:00,0001505952,none,8K,424B5,2024-09-20,2026-07-22,-1,-515787.03,,515787.03,0,3,90,2026-06-24,12,53,Yellow,Speculative,41,71,45,45,62,50,70,
dd0bb5d3-ace1-45cd-96ba-d0f6bb93dfed,JAGX,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001585608,offering,offering,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
f5d19188-2a2e-4f29-ba2a-a009914cfd7c,NCT,2026-07-27,2026-07-27T13:52:52.081471+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
1754d97f-dd8f-4212-91b5-7bf0afecb662,CUPR,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
f79940d6-6337-4281-8f75-cc5241c5f632,BJDX,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001704287,offering,8K,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
d8ed8411-3ea5-4f58-b58e-40cc0475dc00,MASK,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
e852f445-0f0a-4991-8446-b4c439d1c94e,ATPC,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001713210,shelf,filing,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
e9311163-de5c-4515-b30b-e1c832d047ac,PW,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
bb59d89e-c85b-4e1e-a7e8-38fde893d22d,BNZI,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001826011,offering,none,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
0a304da7-1a32-418b-bb1f-1b0cb52226a1,VMAR,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e39d103e-2a59-4ce0-bf0f-886dba60eec9,HKIT,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
ac11842b-37af-48a1-8b99-ec9131e20caa,RKDA,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
979409de-2cc0-460f-907a-077602f23815,CODX,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
0ffce957-1967-4443-a6d8-d29b3bd9a30d,IOTR,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
43567e13-c645-4c68-b458-6797a5a53abd,SVRN,2026-07-27,2026-07-27T13:52:52.081471+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
96aef31c-dc49-46d3-bc95-49aa7527d5e7,EDBL,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001809750,shelf,none,S-3,2025-11-14,2026-07-10,1,486556.07,539785.4,53229.33,8,1,90,2026-07-07,5,42,Yellow,Speculative,35,20,59,45,54,50,70,
dedf7c06-5590-4744-9ccb-5b8a6d510858,LGHL,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001806524,shelf,filing,424B3,2025-12-11,,1,127059.57,184534.51,57474.94,3,3,90,2026-07-22,3,48,Yellow,Speculative,42,26,59,53,62,50,70,
ca0a8fce-b259-42e2-802d-09ee621593d5,DFNS,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001787518,offering,filing,424B3,2026-07-01,2026-07-16,,,,,0,0,90,,1,45,Yellow,Speculative,22,40,50,53,64,50,70,
c25c1ed2-615f-4952-8fb6-94a9dd2d6c6b,GMEX,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001928581,none,none,424B5,2025-11-28,,-1,-81057.97,107352.82,188410.79,2,2,90,2026-06-08,4,46,Yellow,Speculative,43,40,47,45,54,50,70,
5d35c40e-13ed-4352-99c2-9614dacda52c,BIYA,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001944712,offering,filing,F-3,2026-07-23,,,,,,0,0,90,,0,51,Yellow,Speculative,56,22,50,53,72,50,70,
3723461a-ebfe-4932-9522-272cf1b561a6,LVWR,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001898795,shelf,8K,424B5,2025-08-22,2026-07-23,,,,,0,0,90,,7,39,Red,Speculative,25,18,49,53,52,50,70,
1d27f3e8-0c8e-4f21-a32c-efe81af5749b,NCTY,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001296774,shelf,filing,F-3/A,2026-07-20,,,,,,0,0,90,,0,34,Black,Speculative,28,17,37,45,37,50,70,
374ed2ce-2c1c-45a2-aa81-c20f927b04de,ENTX,2026-07-27,2026-07-27T13:53:14.922259+00:00,0001638097,offering,none,424B3,2026-05-15,2026-07-16,,,,,0,0,90,,4,34,Black,Too Hard,27,18,38,45,37,50,70,
865837c3-f255-433c-84c1-c663075bf4dd,CUPR,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
aad752a9-3e8f-44fa-9f6e-9f3aaf1c0e4a,BJDX,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001704287,offering,8K,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
1517317f-754c-4611-8e17-8f2cbee5a039,IOTR,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
375dfbd6-157b-4b8d-929f-80d6ec625a8c,JAGX,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001585608,offering,offering,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
26e613b1-edff-4001-88c5-47202350d160,NCT,2026-07-28,2026-07-28T13:09:07.821358+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
c18f5a52-1d39-471c-8aed-6cea289a629e,BNZI,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001826011,offering,filing,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
b536bbff-6af4-48ac-9834-270b8fede477,VMAR,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
39910afe-9206-4e8a-b375-997db106d60b,PW,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
b1c66993-f519-4847-9b6e-eac92d7b5c42,CODX,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001692415,offering,offering,424B5,2026-07-27,2026-07-27,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
4171971e-c5ab-46aa-b373-fa7521ea24cd,ATPC,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
79f7cd7d-25da-4261-a746-92974368056e,MASK,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
