pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
076ea60e-a228-4bdd-b460-4f6050abd3d0,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,WRAP,2.29,40367313,46.65,44.03,20.5,100,100,100.0,76.1,A,2.748,filing,offering,17.5,risk-on
6f22c285-d4d0-40f4-a713-58e534d79e84,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PTLE,9.5,1191310,2.2,21.79,100.0,22.0,100,100.0,72.7,B,11.4,none,offering,0.15,risk-on
7334f429-3a8e-4dbd-a474-6ec68871919d,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,BNZI,2.08,1411351,0.4,-35.8,100.0,4.0,100,100.0,66.4,B,2.496,offering,offering,7.69,neutral
0586d4e6-c3a9-4319-b6e1-8ea9ac3f5f32,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,BJDX,1.2958,879953,0.1,-10.63,100.0,1.0,53.2,100.0,53.6,C,1.555,filing,offering,46.83,neutral
9420bd3d-6033-4e41-bc4f-cc1d3838f426,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,SUGP,0.5599,1150886,0.01,-9.25,100.0,0.1,46.3,100.0,51.6,C,0.6719,none,offering,6.39,neutral
f9ef0a9c-9844-478a-94b9-b1425eeaada9,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,VMAR,1.19,144066,0.2,-6.3,100.0,2.0,31.5,100.0,48.6,C,1.428,filing,offering,4.09,neutral
3ef10750-cafb-43e5-a6cd-b93fa60d119e,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,IOTR,3.15,2942936,0.01,-4.55,100.0,0.1,22.7,100.0,45.7,C,3.78,filing,none,1.86,neutral
8eeed4c3-2b93-4d62-a516-b1b4212cf8c8,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,GCDT,0.6114,3036900,0.0,-2.83,99.9,0.0,14.1,100.0,43.5,D,0.7337,filing,shelf,0.85,neutral
06b5cb94-5713-4074-be5f-aec9b52d129a,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,JAGX,2.31,576578,0.0,-2.53,100.0,0.0,12.7,100.0,43.2,D,2.772,none,shelf,1.52,neutral
7b7f609c-574f-4382-b45f-5ec71c6ed22e,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,ATPC,2.78,433301,0.0,2.21,100.0,0.0,11.0,100.0,42.8,D,3.336,none,shelf,1.59,neutral
e5c5830f-5e40-4184-92e5-8a7162a4ba6f,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,MASK,1.81,689388,0.0,-2.16,100.0,0.0,10.8,100.0,42.7,D,2.172,none,shelf,6.19,neutral
c6785d44-b458-4025-90b1-bcbb24a9857e,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,HKIT,4.205,33093,0.01,2.06,100.0,0.1,10.3,100.0,42.6,D,5.046,none,offering,14.76,neutral
5ff03444-b93b-4869-8c9e-d577ac648267,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,RKDA,0.6849,1771718,0.0,1.39,100.0,0.0,7.0,100.0,41.7,D,0.8219,offering,offering,1.07,neutral
b957bb77-bde8-408f-bd90-1fc26bd6aae1,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,NCT,2.9,400076,0.0,0.69,100.0,0.0,3.5,100.0,40.9,D,3.48,offering,offering,5.74,neutral
80b0c2e4-7e4b-4ad3-b310-209e4db35b57,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,PW,9.3,271821,0.0,0.54,100.0,0.0,2.7,100.0,40.7,D,11.16,8K,none,2.62,neutral
f53624b3-0ee0-4777-9a03-7eb6567b9661,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,CODX,2.59,3487654,0.0,-0.77,99.0,0.0,3.8,100.0,40.6,D,3.108,filing,shelf,3.52,neutral
87a275ac-2da6-4322-b028-89437fc91cc4,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,CUPR,4.955,920634,0.0,-0.3,100.0,0.0,1.5,100.0,40.4,D,5.946,filing,shelf,7.1,neutral
a33a361a-a112-4aef-a2fa-e50f0f8158f3,2026-07-13T13:33:47.710392+00:00,2026-07-13,v0.2-yf,SVRN,8.295,572023,0.01,0.0,100.0,0.1,0,100.0,40.0,D,9.954,none,shelf,0.48,neutral
9519eb10-d860-4e86-9dbd-0bba371fa076,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,MIMI,3.18,1380240,16.38,49.3,100.0,100,100,100.0,100.0,A,3.816,none,shelf,4.07,neutral
128eace4-a3f6-4352-be8c-a292446f2bd1,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,PLSM,4.74,2941301,19.56,22.8,100.0,100,100,100.0,100.0,A,5.688,filing,shelf,1.71,neutral
83085d03-d189-4096-8e2a-76447b0e2344,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,LGPS,1.1388,6261776,33.35,37.02,93.1,100,100,100.0,97.9,A,1.3666,filing,none,0.95,neutral
22d294ec-724a-4531-9939-b9b2c4e3c271,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,AGEN,5.5,38852805,61.28,64.18,23.7,100,100,100.0,77.1,A,6.6,8K,shelf,14.58,neutral
4876c033-3c11-4f24-b544-669444ff8cbc,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,EHGO,2.1201,1323747,3.19,29.27,100.0,31.9,100,100.0,76.2,A,2.5441,none,offering,8.5,neutral
c1ca3ecd-6271-4d4d-9b8d-93fb8704b2d6,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,VMAR,1.41,144066,20.45,11.02,100.0,100,55.1,100.0,88.8,A,1.692,filing,offering,4.09,risk-off
d2e8de2c-2bd7-4bbe-9a0f-d6881613053e,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,BNZI,2.4,1411351,1.5,-25.93,100.0,15.0,100,100.0,70.3,B,2.88,offering,offering,7.69,risk-off
4144d6b7-9413-45b9-b734-645de393a304,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,BJDX,1.22,879953,0.26,-15.86,100.0,2.6,79.3,100.0,60.8,B,1.464,filing,offering,46.83,risk-off
51eaad3e-b04b-4b41-a19d-8946b641d6b3,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,SUGP,0.5351,1150886,0.09,-13.27,100.0,0.9,66.4,100.0,56.9,C,0.6421,none,offering,6.39,risk-off
02e3caa7-b81f-4230-a8e5-860c582d54f5,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,CUPR,4.33,920634,0.01,-12.88,100.0,0.1,64.4,100.0,56.1,C,5.196,filing,shelf,7.1,risk-off
a7a68b45-f8de-45b6-a272-37f0d2d7ef26,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,RKDA,0.6246,1771718,0.06,-8.8,100.0,0.6,44.0,100.0,51.2,C,0.7495,offering,offering,1.07,risk-off
65055538-7ca2-4e02-b37d-6c19a19f6934,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,NCT,2.92,400076,1.49,1.39,100.0,14.9,6.9,100.0,47.0,C,3.504,offering,offering,5.74,risk-off
5beed92d-2575-4bb8-b3f4-a615f6f6d5ca,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,HKIT,3.92,33093,0.1,-4.85,100.0,1.0,24.3,100.0,46.4,C,4.704,none,offering,14.76,risk-off
e4a5e5ad-9186-495e-be20-f9ad35596cd5,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,SVRN,8.0,572023,0.21,-3.56,100.0,2.1,17.8,100.0,45.2,C,9.6,none,shelf,0.48,risk-off
46c751f9-6d2f-4828-94d1-15ad7e26f790,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,ATPC,2.63,433301,0.01,-3.31,100.0,0.1,16.5,100.0,44.2,D,3.156,none,shelf,1.59,risk-off
02246059-253d-473e-8a43-126156f14cb8,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,IOTR,3.2,2942936,0.05,-3.03,100.0,0.5,15.2,100.0,44.0,D,3.84,filing,none,1.86,risk-off
c4a55de7-da50-482c-ba4e-dafa3dd7199c,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,JAGX,2.25,576578,0.07,-2.6,100.0,0.7,13.0,100.0,43.5,D,2.7,none,shelf,1.52,risk-off
76a940b4-8990-4013-bee3-96878468576f,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,MASK,1.81,689388,0.01,-2.16,100.0,0.1,10.8,100.0,42.7,D,2.172,none,shelf,6.19,risk-off
c98585f7-8a5f-420d-9694-502c62057078,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,PW,9.32,271821,0.39,0.22,100.0,3.9,1.1,100.0,41.6,D,11.184,8K,none,2.62,risk-off
ee30e9f5-abc0-48ae-8b15-1702360bfcbf,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,GCDT,0.6091,3036900,0.04,-0.38,99.9,0.4,1.9,100.0,40.6,D,0.7309,filing,shelf,0.85,risk-off
42b463bc-7648-4edd-a1cb-749f69fe4360,2026-07-14T12:47:07.900316+00:00,2026-07-14,v0.2-yf,CODX,2.61,3487654,0.02,0.0,99.0,0.2,0,100.0,39.8,D,3.132,filing,shelf,3.52,risk-off
060ffda6-ab56-497f-968c-6e30b1294636,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SOBR,1.23,2288078,22.36,183.67,100.0,100,100,100.0,100.0,A,1.476,8K,offering,1.38,risk-off
d7b8fb94-099f-421f-9473-6dfb781f4118,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MIMI,2.61,1380240,25.26,21.4,100.0,100,100,100.0,100.0,A,3.132,filing,shelf,4.07,risk-off
8742f7a7-cdd6-4357-8ab6-8bf5ec9585e4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VMAR,1.8,144066,20.45,41.73,100.0,100,100,100.0,100.0,A,2.16,filing,offering,4.09,risk-off
c85d81fe-8783-4152-80d9-243590a99824,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ACTU,1.3838,8571676,11.59,14.36,88.1,100,71.8,100.0,89.4,A,1.6606,none,shelf,6.56,risk-off
2d7ac1ff-9661-457b-9730-3941bcf84eb3,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LGPS,0.9281,6261776,31.66,11.7,93.1,100,58.5,100.0,87.5,A,1.1137,filing,none,0.95,risk-off
890e89e4-ac04-46df-95b1-b032b8bb5ab6,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AURE,1.66,7973833,21.76,12.16,89.4,100,60.8,100.0,87.0,A,1.992,filing,shelf,0.1,risk-off
1f1e6fed-7b11-4ea1-883a-afc14f13f6e6,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EHGO,2.1324,1323747,4.63,30.02,100.0,46.3,100,100.0,81.2,A,2.5589,none,offering,8.5,risk-off
d5ae8ea1-06d6-4adb-9c8c-062fa3475f95,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SLMT,6.45,3918276,4.6,31.9,98.0,46.0,100,100.0,80.5,A,7.74,filing,offering,2.14,risk-off
37ca2fbe-6566-41e8-8a42-2b7ca88251fe,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AGEN,6.158,38852805,47.21,83.82,23.7,100,100,100.0,77.1,A,7.3896,8K,shelf,14.58,risk-off
f791c816-de5d-42bb-95aa-300bea92abfe,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NXTC,8.7,2259836,2.15,341.62,100.0,21.5,100,100.0,72.5,B,10.44,8K,shelf,4.39,risk-off
7e4ea299-6c23-4221-aae2-4804f977f2bb,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,VMAR,1.32,2095539,35.32,-6.38,100.0,100,31.9,100.0,83.0,A,1.584,filing,offering,4.09,risk-on
a4e9ce22-b4da-49c7-9b9d-969a0c307ff6,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,BNZI,2.74,1411351,1.14,14.17,100.0,11.4,70.8,100.0,61.7,B,3.288,offering,offering,7.69,risk-on
b3a1e5f6-89a3-4394-8098-a344bd7c955d,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,BJDX,1.25,879953,4.4,2.46,100.0,44.0,12.3,100.0,58.5,C,1.5,filing,offering,46.83,risk-on
edaa259a-55b0-4dd7-9669-4ea9464b150f,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,GCDT,0.5557,3036900,0.11,-8.77,99.9,1.1,43.8,100.0,51.3,C,0.6668,none,shelf,0.85,risk-on
40376ee5-67a9-4c2a-ab52-06ed16f4a62a,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,CUPR,4.09,920634,0.01,-5.54,100.0,0.1,27.7,100.0,47.0,C,4.908,none,shelf,7.1,risk-on
ef855eb9-8c96-43fb-87ae-112b6a998fa3,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,JAGX,2.17,576578,0.19,-4.41,100.0,1.9,22.0,100.0,46.2,C,2.604,8K,shelf,1.52,risk-on
840959db-0817-4f28-84f2-9f8fce9edf7e,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,SUGP,0.56,1150886,0.07,4.65,100.0,0.7,23.3,100.0,46.1,C,0.672,none,offering,6.39,risk-on
a3dd09e5-0594-4623-bc12-01407c6bfc57,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,NCT,2.92,400076,0.7,2.46,100.0,7.0,12.3,100.0,45.5,C,3.504,filing,offering,5.74,risk-on
07eef436-9030-41d3-99b7-aae006024e22,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,MASK,1.74,689388,0.01,-3.87,100.0,0.1,19.3,100.0,44.9,D,2.088,filing,shelf,6.19,risk-on
5a4d5dbc-8f13-489c-b882-2f38258b6400,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,HKIT,3.66,33093,0.1,-3.59,100.0,1.0,18.0,100.0,44.9,D,4.392,none,offering,14.76,risk-on
ecb3b816-7fb7-4a53-88ab-cce11f5b0fd2,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,PW,9.35,271821,1.13,0.32,100.0,11.3,1.6,100.0,44.4,D,11.22,8K,none,2.62,risk-on
69486e54-7a4d-4a41-8dc4-2b556dbada82,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,CODX,2.57,3487654,0.01,-1.53,99.0,0.1,7.7,100.0,41.6,D,3.084,filing,shelf,3.52,risk-on
a068001d-d613-40c9-b44c-f77bb7411980,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,ATPC,2.6,433301,0.01,-1.14,100.0,0.1,5.7,100.0,41.5,D,3.12,none,shelf,1.59,risk-on
7ae64c03-9bea-4a88-9b69-e852f8ec2387,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,SVRN,8.04,572023,0.23,0.5,100.0,2.3,2.5,100.0,41.4,D,9.648,none,shelf,0.48,risk-on
2ccde7b0-2a9c-4e45-929f-a03494731fe6,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,RKDA,0.62,1771718,0.01,-0.74,100.0,0.1,3.7,100.0,40.9,D,0.744,offering,offering,1.07,risk-on
f7502694-d74f-43bb-a807-1aee9e02aa6d,2026-07-15T12:51:35.042501+00:00,2026-07-15,v0.2-yf,IOTR,3.2,2942936,0.03,0.0,100.0,0.3,0,100.0,40.1,D,3.84,none,none,1.86,risk-on
abbd30c0-3021-4225-80d8-a68a91e0e845,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,NXTC,5.0022,2259836,58.09,129.46,100.0,100,100,100.0,100.0,A,6.0026,8K,shelf,4.39,risk-on
3fc77c08-02d7-451d-a373-a7eb2f23e78f,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,SHPH,3.7334,582385,25.37,26.13,100.0,100,100,100.0,100.0,A,4.4801,filing,offering,23.76,risk-on
12fbefa1-e7c4-4be8-b6c9-a11eeb598449,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,LEDS,2.35,3457066,58.14,54.61,99.0,100,100,100.0,99.7,A,2.82,8K,none,0.35,risk-on
0040d66e-3b2e-4277-9dff-9a0254ba16c7,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,CNEY,0.58,4988272,27.18,20.91,95.8,100,100,100.0,98.7,A,0.696,none,shelf,4.0,risk-on
bf004552-9da3-43e7-8f2b-09ea405f4514,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,ACTU,1.7803,8571676,10.15,18.69,88.1,100,93.4,100.0,94.8,A,2.1364,none,shelf,6.56,risk-on
2eeaa63c-9ac7-47b8-afe9-96c55253e28e,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,GCTK,0.5781,6200880,8.71,24.7,93.2,87.1,100,100.0,93.5,A,0.6937,none,offering,8.17,risk-on
555009db-a777-4cee-82ef-164bc1317f22,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,LHAI,1.14,13650079,11.28,14.0,77.3,100,70.0,100.0,85.7,A,1.368,none,shelf,0.19,risk-on
b7e9149f-67fd-4430-8107-6819c67970f3,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,CRMT,4.2209,4198300,3.23,39.76,97.5,32.3,100,100.0,75.5,A,5.0651,8K,offering,27.7,risk-on
8dcd1256-6fd8-4366-9bb3-d58978f20fb3,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,PDC,3.9635,4362599,2.86,23.47,97.1,28.6,100,100.0,74.1,B,4.7562,filing,shelf,0.08,risk-on
9b1bf75e-b78b-4008-8725-ed9d96543c03,2026-07-15T12:51:59.493825+00:00,2026-07-15,v0.3-yf,JSPR,0.7398,23583680,5.6,21.7,56.2,56.0,100,100.0,71.5,B,0.8878,filing,none,6.22,risk-on
65bd93df-0ce8-4e28-95f7-452912f3136c,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,JAGX,1.95,576578,0.44,-10.14,100.0,4.4,50.7,100.0,54.2,C,2.34,8K,shelf,1.52,risk-on
06d9fb53-1840-4b7c-98b1-2af6e93f97ed,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,BJDX,1.35,879953,1.06,8.0,100.0,10.6,40.0,100.0,53.7,C,1.62,filing,offering,46.83,risk-on
53350c73-32e8-4559-a292-2e0042661c88,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,HKIT,3.95,33093,0.23,7.92,100.0,2.3,39.6,100.0,50.7,C,4.74,none,offering,14.76,risk-on
34a1a458-7bc2-4361-b4de-0c58645c0c2d,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,MASK,1.62,689388,0.02,-6.9,100.0,0.2,34.5,100.0,48.7,C,1.944,filing,shelf,6.19,risk-on
88771911-6d62-403a-b877-e2ed7eb33157,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,VMAR,1.31,2095539,2.18,-0.76,100.0,21.8,3.8,100.0,48.6,C,1.572,filing,offering,4.09,risk-on
f4c53c90-754d-4a5f-8df1-5c52d781e4ea,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,RKDA,0.661,1771718,0.06,6.61,100.0,0.6,33.1,100.0,48.5,C,0.7932,offering,offering,1.07,risk-on
207faf26-f129-4f50-b0be-dc372a086f8c,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,PW,9.3,271821,1.26,-0.53,100.0,12.6,2.7,100.0,45.1,C,11.16,none,none,2.62,risk-on
6fe94242-d004-4b33-8641-2336dceb791d,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,ATPC,2.52,433301,0.08,-3.08,100.0,0.8,15.4,100.0,44.1,D,3.024,filing,shelf,1.59,risk-on
202d8ae7-011c-46d7-8228-c368e7119916,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,SUGP,0.5432,1150886,0.04,-3.0,100.0,0.4,15.0,100.0,43.9,D,0.6518,none,offering,6.39,risk-on
2a21344d-c62e-470b-99c9-ba29d85dbd9c,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,CODX,2.49,3487654,0.03,-3.11,99.0,0.3,15.6,100.0,43.7,D,2.988,filing,shelf,3.52,risk-on
a3d20c28-c48f-4b9d-8f66-0bd6f5e9ccbb,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,CUPR,4.21,920634,0.0,2.93,100.0,0.0,14.7,100.0,43.7,D,5.052,none,shelf,7.1,risk-on
fefb8b37-bdf1-4ed9-9826-8b0bd112784a,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,BNZI,2.69,1411351,0.28,-1.82,100.0,2.8,9.1,100.0,43.3,D,3.228,offering,offering,7.69,risk-on
c92b5a84-e9d7-4310-afa4-a9e4e371d6eb,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,NCT,2.89,400076,0.54,-1.03,100.0,5.4,5.1,100.0,43.2,D,3.468,filing,offering,5.74,risk-on
952cbaad-1f5a-4545-96b1-e6f0da06ec64,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,IOTR,3.26,2942936,0.01,1.87,100.0,0.1,9.4,100.0,42.4,D,3.912,none,none,1.86,risk-on
a4b39eb5-6680-43b7-b350-2bd67f93a5d9,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,SVRN,8.15,572023,0.16,1.37,100.0,1.6,6.8,100.0,42.3,D,9.78,none,shelf,0.48,risk-on
8309757a-3c88-4138-b3cf-d310d62b942d,2026-07-16T12:58:48.301509+00:00,2026-07-16,v0.2-yf,GCDT,0.5494,3036900,0.06,-1.13,99.9,0.6,5.7,100.0,41.6,D,0.6593,none,shelf,0.85,risk-on
722c7c75-97cb-46ad-bb8e-e55a11546a3c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,JTAI,3.2292,1219311,34.58,599.42,100.0,100,100,100.0,100.0,A,3.875,filing,offering,7.36,risk-on
55c565fe-d899-45ed-b7f3-381ebaff6328,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CPHI,0.9795,800715,31.0,59.32,100.0,100,100,100.0,100.0,A,1.1754,none,none,0.09,risk-on
54fc3001-dce2-4cab-8002-a4e7099a2cd1,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LBGJ,1.79,178863,13.59,35.61,100.0,100,100,100.0,100.0,A,2.148,none,offering,2.9,risk-on
467b0b22-79b0-4f95-a493-cb6fd5e16e4a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,KUST,1.22,626847,18.69,20.79,100.0,100,100,100.0,100.0,A,1.464,none,shelf,50.65,risk-on
804e339f-8d02-4976-adbb-a1c4c24e6b70,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,WAI,2.5606,2024456,8.75,33.36,100.0,87.5,100,100.0,95.6,A,3.0727,none,none,0.58,risk-on
31fc938f-ffeb-44b0-96ff-39aa188ffd22,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ERNA,6.98,668717,12.34,15.18,100.0,100,75.9,100.0,94.0,A,8.376,none,offering,4.0,risk-on
b8df3816-d938-4ccf-b218-de518ee26d42,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TGHL,1.2,12722768,15.08,81.46,79.3,100,100,100.0,93.8,A,1.44,filing,shelf,3.32,risk-on
a60634f3-44cc-45a8-813e-e7ed23ff66ac,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SLSN,0.7114,18317112,14.2,11.14,67.4,100,55.7,100.0,79.1,A,0.8537,8K,none,1.9,risk-on
09b2fd4d-7c93-4948-91ff-08e5145b7243,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LEDS,2.5403,3459724,3.69,13.41,99.0,36.9,67.0,100.0,69.4,B,3.0484,8K,none,0.35,risk-on
e18c6481-7d06-4a5c-be8a-7bab046242e8,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GWH,1.0,25341400,2.44,15.01,52.5,24.4,75.0,100.0,53.0,C,1.2,none,offering,5.99,risk-on
74b92d1f-a20c-40d1-9ff4-4521791525ca,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,ATPC,4.2,433301,9.32,66.67,100.0,93.2,100,100.0,97.6,A,5.04,filing,shelf,1.59,risk-off
3e70489b-a2cc-4689-a553-438b6948cb19,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,JAGX,1.335,576578,1.78,-31.19,100.0,17.8,100,100.0,71.2,B,1.602,8K,shelf,1.52,risk-off
7ad21702-94d9-4568-a2f9-d581f03d2030,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,VMAR,0.9955,2270042,1.2,-24.01,100.0,12.0,100,100.0,69.2,B,1.1946,filing,offering,4.09,risk-off
2123b8a1-1efb-4d49-8d8d-cf3566fd0e65,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,BNZI,2.41,1411351,0.43,-10.41,100.0,4.3,52.0,100.0,54.5,C,2.892,offering,offering,7.69,risk-off
0427f8d6-2bb3-473a-84e6-d82eba8cf579,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,HKIT,3.65,33093,0.14,-7.59,100.0,1.4,38.0,100.0,50.0,C,4.38,none,offering,14.76,risk-off
0b833533-40fd-472c-884d-f1dd0902ba34,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,GCDT,0.5081,3036900,0.13,-7.52,99.9,1.3,37.6,100.0,49.8,C,0.6097,filing,shelf,0.85,risk-off
ac904eff-bf10-44a6-be9c-c4f5feb3a3c6,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,IOTR,3.51,2942936,0.03,7.67,100.0,0.3,38.3,100.0,49.7,C,4.212,none,none,1.86,risk-off
d5db86fd-258e-4b93-bdeb-83d3bcb65c65,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,SUGP,0.5165,1150886,0.04,-4.92,100.0,0.4,24.6,100.0,46.3,C,0.6198,filing,offering,6.39,risk-off
d1146e99-7bed-4e9e-9a4f-205277cb22f3,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,MASK,1.7,689388,0.01,4.94,100.0,0.1,24.7,100.0,46.2,C,2.04,filing,shelf,6.19,risk-off
68d8cade-64f3-424c-9480-14ef6eeb2422,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,BJDX,1.3,879953,0.21,-3.7,100.0,2.1,18.5,100.0,45.4,C,1.56,filing,offering,46.83,risk-off
4cc020ad-8e6b-45ba-9439-16cd10206f50,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,CUPR,4.01,920634,0.01,-4.3,100.0,0.1,21.5,100.0,45.4,C,4.812,none,shelf,7.1,risk-off
